,post_dt,cust_id,rqst_amt
11512,2019-05-24,6ffe25bc-c728-4453-8e7b-4733321f721a,255055.94174335245
11513,2019-05-24,20a39db1-f934-48f6-9b39-1529425a70ca,39341.469167404095
11514,2019-05-24,4b0639e9-6a93-42de-87a1-eddf02eb825a,141596.12213090665
11515,2019-05-24,fda13ca0-7263-460f-abaa-2a7e458ee596,145298.90398703536
11516,2019-05-24,4df9696a-6f20-438a-aa79-664831f816f9,114549.95556063166
11517,2019-05-24,dd5d0403-612c-4718-8d78-817f066584aa,273778.62934081646
11518,2019-05-24,40b4850a-6af9-430f-95fd-2e50dfb2d789,143766.48139763332
11519,2019-05-25,32521098-6f7e-48b3-860e-19f8d82ec039,79111.85177153573
11520,2019-05-25,2ff50f76-c437-47a1-a5e1-7ae1d0c836b4,155906.2573963212
11521,2019-05-25,3502ab83-a061-4ecd-8140-1ec0a78f1582,215955.11104502872
11522,2019-05-25,331d778f-af98-40e4-8289-87957acd7ed4,90567.52899171563
11523,2019-05-25,0c5b9aca-0fb9-4fb3-bdc5-64ad2ad1c76d,242055.68854458025
11524,2019-05-25,c0ab168b-8f19-4ddc-8514-868ee659c452,14887.081887006016
11525,2019-05-25,745a44e3-70c2-4986-88cd-031622e8ea67,5973.627474316101
11526,2019-05-25,1cbb487e-0320-4702-8617-266b357e2031,27604.030091512832
11527,2019-05-25,e9f8eb41-2d00-4df2-bc73-b67191ec551c,50258.359740166066
11528,2019-05-25,1c67a332-8c18-40ee-b238-e790b7b164aa,113254.55755345468
11529,2019-05-25,77eba028-ceb0-491e-b691-e1c9009018ac,199552.36329243853
11530,2019-05-25,df27f999-e259-49b9-8b24-7b456213f2b7,56496.4270405148
11531,2019-05-25,dab4ec53-5645-40e5-964b-aec679eae653,44364.259188829266
11532,2019-05-25,9c5ec62e-04c9-4c76-81f2-12f6696d3c9e,61505.315556205256
11533,2019-05-25,a66c8473-63bb-4945-94fb-d7417e1dbb74,68301.45108024713
11534,2019-05-25,580aaba9-5e88-485d-9ac4-ef37347ea05d,267478.8516340268
11535,2019-05-25,1d53ccc1-4538-40e2-8333-3a3f339042fd,71331.1130115065
11536,2019-05-25,99872712-1e62-4599-8762-dce780bd3beb,251677.60691424712
11537,2019-05-25,aecf8d7b-27ef-474a-99e6-456a702816ab,86143.29886861175
11538,2019-05-25,e12469bb-b942-42b6-ab89-cd222ea8d693,195374.74148191613
11539,2019-05-25,8e9921e7-4bf2-4f42-9a7c-decd8a28d0e3,268605.9064863043
11540,2019-05-25,6d75c119-fe96-49fa-91bc-64489f1bdfec,146193.68617005245
11541,2019-05-25,a1fdc87f-cdb1-4499-8b79-5418305b2d5d,120901.40399543318
11542,2019-05-25,88176197-cfad-47c9-8f44-31710c7a39e1,114527.71390169596
11543,2019-05-25,6afcafcb-2190-4996-8049-c047e26d200a,280195.0291163223
11544,2019-05-25,e344e975-1661-41b7-9fb3-3779faec3085,133064.9639796675
11545,2019-05-25,30bf25f7-52f5-485e-ab2a-353a0846f90d,148883.5532208418
11546,2019-05-25,f9bf2f7e-05c6-42d6-a051-96130524c74d,283930.8833398275
11547,2019-05-25,b7f8bfae-ebd3-4334-91e1-082560ae2420,174172.58283241818
11548,2019-05-25,7a51cc18-7b9e-4d25-b431-289995a99ccc,127832.56226934634
11549,2019-05-26,bdb0e5f8-65d8-45cf-8dd3-e858b9865612,16519.388112786914
11550,2019-05-26,ce550ae6-ace9-46a6-9db9-ec876727327e,152357.20656362327
11551,2019-05-26,8b5e6117-2866-447d-b37e-99cdfae9ad80,274419.520632652
11552,2019-05-26,4a40ab71-894d-41b1-9f30-26fbd54cadeb,219451.28018936422
11553,2019-05-26,f19513e6-f6d2-41e6-8a77-bf6ee10d56f2,33346.739527747806
11554,2019-05-26,e75622f2-9f4b-4fc1-bf40-051d828d1f88,56600.98323911352
11555,2019-05-26,c4307d88-d29c-4188-8502-4df421f187fc,122228.60577956469
11556,2019-05-26,7b100402-fdc3-47e3-b5ec-061bdaeee11a,271681.21035249013
11557,2019-05-26,bd8bc14c-ec95-474e-9723-277d058e147c,4352.248688298554
11558,2019-05-26,a87cf66d-8411-4a93-a97d-6ca03bd3423b,52659.38154791818
11559,2019-05-26,8ed829d2-d546-4e6a-9e4f-6fca11375598,237064.2152896106
11560,2019-05-26,dbf6cafd-b40f-41ee-86d2-c71158e80f92,121495.24513987207
11561,2019-05-26,e1f14dd3-2573-4a89-b303-127d15d17a29,126348.57849282664
11562,2019-05-26,715fa55b-88f0-46f4-b27a-308a65d49eff,167814.93868111604
11563,2019-05-26,11f52bb7-4026-4207-901b-fa1f7281511a,200795.0129987076
11564,2019-05-26,eeef6a9b-6f73-4fe2-b41d-ff00cb0e79f0,73441.9421295401
11565,2019-05-26,daadab46-6258-454a-b3de-14cc99e3e0ed,102038.4086821843
11566,2019-05-26,c520524f-edfa-4929-9191-bc1e00a902f7,25053.5589713899
11567,2019-05-26,5d1f28e0-6b5a-4bce-b227-9663f3d8905f,266192.18259915384
11568,2019-05-26,dd3d337e-18b2-4c1b-a660-9a0e914960ea,191640.49485031498
11569,2019-05-26,fefd9891-30ea-433d-a344-05d1b18562d1,145588.4921657686
11570,2019-05-26,9e488621-10fb-4fb7-aefa-581baba6a3e8,135564.61762792966
11571,2019-05-26,213b072d-d1f2-4bc1-98af-2b87682724a4,6817.3735980746715
11572,2019-05-26,b940d3f5-d61c-46b2-8481-96a4b0e54b1a,199609.99067551023
11573,2019-05-26,c08fea3f-a9cb-44ee-bfd9-1ef17f1b3f2b,277804.4711566853
11574,2019-05-26,443dfcb4-9f2d-46de-a285-98bc18fa0cf2,229124.0612349069
11575,2019-05-26,56b820d2-519a-4c70-a673-e70fa190fd27,245698.0480876621
11576,2019-05-26,8f48a1f1-8ede-45ca-bbf3-3a4c00380462,33021.00576335003
11577,2019-05-26,50e27b14-b604-4d0b-8bfa-7f28b6abe5c8,72814.29785921516
11578,2019-05-26,c44d2cae-355c-490d-9096-48247dae859a,202795.02109843137
11579,2019-05-26,8c930749-821c-4ed8-bb48-5408d15a2411,278448.33514927403
11580,2019-05-26,e9b38165-eb08-4fac-b0ec-df3e4279253a,723.9040660532936
11581,2019-05-26,3993e069-594c-4b89-8ae6-dd7e990c0452,129466.13332947933
11582,2019-05-26,4960993f-623a-4d3c-9831-b0cdde0c9558,100096.40212319429
11583,2019-05-26,23299b2b-5f74-4a8c-8ed5-4c641f730856,213677.62180233968
11584,2019-05-26,f885e1be-0b49-4c07-95ed-b77890c38fd5,50111.29629979561
11585,2019-05-26,9c6841a8-8740-4f2a-8ec2-096c313f8701,171385.88488682476
11586,2019-05-26,5f8524a6-94b6-4410-bbc8-0a0b3301a437,41340.91349687942
11587,2019-05-26,496265da-d20f-45fa-975e-79364f675c56,22186.69227946848
11588,2019-05-26,32b0498d-718d-47f6-b98d-9d427a969916,72114.29836616512
11589,2019-05-26,4cafe219-5a66-4410-b523-cdb93c83422a,236714.15933111118
11590,2019-05-26,df7085cc-28d0-4d22-b73a-399f203c1054,216459.2959514955
11591,2019-05-26,e2d37496-7ef2-4b1e-9834-3dbea47cd75f,1203.1934597516058
11592,2019-05-26,dfdc4ba2-1916-4366-a2fc-f0381a97a356,15439.801295436395
11593,2019-05-26,a3a47127-db18-4257-a5c4-6cafbaf7cfc8,97420.22791497213
11594,2019-05-26,ef76c937-6acf-4a05-9a56-ee9ff4053736,94366.54739577298
11595,2019-05-27,1202c877-d224-484c-abd7-c1b76dc58678,162232.34110354513
11596,2019-05-27,a667eac2-7627-4613-b247-88da0eb217ae,131262.31337855276
11597,2019-05-27,aaa79034-ae60-45b3-afb3-91942d2b3c47,206891.0588691605
11598,2019-05-27,245cf847-78dc-48ea-b85f-04bbe9b903bf,67925.9562700361
11599,2019-05-27,96442a1b-fc1e-4ee4-a385-50b4055ec7df,66323.86663639339
11600,2019-05-27,9ebb08c1-3025-444c-b5b8-7462adddb671,258267.5167105213
11601,2019-05-27,885bad6d-eae4-423a-9bf1-ae81852c9126,274888.47072344087
11602,2019-05-27,cb4eaf70-d13e-4307-a5e9-42a607cba772,82103.80456292062
11603,2019-05-27,938e17d7-a991-4292-80e1-939804172478,38495.22736051284
11604,2019-05-27,88a93a8e-ff03-456f-bdff-fbee31bbe16a,248458.82958650863
11605,2019-05-27,4c130152-70bc-4efa-8e42-9a1f949b9e32,206662.06956978585
11606,2019-05-27,5448d294-4ce0-49d6-8425-4b2a8b441c9e,5078.347898608015
11607,2019-05-27,f17a03b2-699c-4f9d-9064-692d110b7294,252971.59404903065
11608,2019-05-27,5d9edb1c-e2f0-414b-b8b0-3f202eac7b09,17362.666939422455
11609,2019-05-27,14f3ae1c-6fa2-43e1-a4eb-329982c68c68,136403.58189432687
11610,2019-05-27,2a8a3f34-4e1e-4faa-b3d7-54453ed106da,235535.76139984833
11611,2019-05-28,13c33b55-1563-4507-ac60-f6b33cba4faa,236271.62734936632
11612,2019-05-28,0129378c-026d-43de-a083-592a07cc327b,47816.08114130545
11613,2019-05-28,fa4e4a6d-c809-45e2-b00d-1ee136310a0c,80440.69770964242
11614,2019-05-28,3df95678-c8c0-43bf-a069-1bae4a43d920,294616.86354470276
11615,2019-05-28,ef4928c6-27d3-44e4-9cbf-3bff16fc2aa1,239515.15033082952
11616,2019-05-28,e86ecddb-6be2-4d33-bbf3-be0d5908e4a9,124899.71422267066
11617,2019-05-28,f0b62ddb-02ed-4796-86b9-559c4bc1910f,68317.07627120224
11618,2019-05-30,5d678cae-ac95-4189-aa16-eef8526819ef,173591.28652489826
11619,2019-05-30,c5df53b1-4421-4c19-bd01-01a0bbf6c973,91454.60639224903
11620,2019-05-30,2dbe66d5-0773-4e44-807b-71309c8d3053,34415.39845163676
11621,2019-05-30,b79f5a6b-32b4-4385-b1b4-2dd5bfab73e0,250866.38740417152
11622,2019-05-30,943ad726-26e9-4610-bddf-dba3d03a9466,132526.2413571547
11623,2019-05-30,58a4e61c-be20-49dd-bde9-fc75d4c3c962,51573.40269694416
11624,2019-05-30,feb4c25b-4adb-446e-9501-a5c396254be5,287272.50568284804
11625,2019-05-30,5409ddcf-038d-460d-8bdc-fc92a052b62c,89411.51311881092
11626,2019-05-30,863d65dc-4dcb-451d-b37a-a89dd6790b1e,16069.922617943932
11627,2019-05-30,a177fdf4-ef5c-4c49-a026-98b41f445c31,234195.0004022255
11628,2019-05-30,a08c7f7d-6d67-419e-980a-adf78c743593,112496.22259875906
11629,2019-05-30,882988de-2748-4b26-87fd-96fbfda03373,235166.23091055706
11630,2019-05-30,2672de7e-5bae-44b3-b344-26b5e0fe5a76,124431.31818896391
11631,2019-05-30,0d9d4397-9f01-4063-8c4c-626395a2d0f3,38409.09061695553
11632,2019-05-30,3e6d856a-d170-47de-8cb8-68c9384d0f19,128130.07226987129
11633,2019-05-30,01f1a41d-87ba-40a7-b21e-91f04f1a1ff2,293988.5146603738
11634,2019-05-30,99cb1cae-e50b-4240-996b-6605774ca5ef,168963.21439769032
11635,2019-05-30,14cab079-ebd0-45cf-a40c-209a15daeb55,261492.9592357604
11636,2019-05-30,2f1a7f7c-e868-45bb-a758-e1a91d740dd4,34415.54693730422
11637,2019-05-30,8f120e43-5fe8-4e50-a5e1-e5902de8b40a,137019.41523814
11638,2019-05-30,23ce6769-1176-417c-b544-b7ff871a2526,16521.245878344937
11639,2019-05-30,0921bcfd-cf1d-482b-b745-c1954b7e2b81,294440.2721082637
11640,2019-05-30,056b1caa-93df-4416-a808-c42ab87f7862,114827.66562246557
11641,2019-05-31,5753d02f-b10c-49bb-8f10-3abec581d14c,86258.41920561077
11642,2019-05-31,c2612980-aed8-4ef5-91b4-c68384fa3a28,66917.30330871485
11643,2019-05-31,3e56d5a2-22f1-4374-a836-b31fd8e9e538,205783.62681343578
11644,2019-05-31,683f4aea-a620-4e8f-8196-71ef34b81935,269915.1630738853
11645,2019-05-31,fac180a6-e679-4ea3-9e22-2fe06dba4ebe,113795.96140878068
11646,2019-05-31,56309e38-af8f-4599-944e-e13ff79bf026,263253.4407514663
11647,2019-05-31,c286ea11-4681-4d25-bf75-0aabcd5eb76c,266002.57646584476
11648,2019-05-31,3fd053e4-4f3e-446a-a9e0-4cdabb1bbfde,250833.30423948794
11649,2019-05-31,666e3be6-c1da-4156-8647-818dfeb6f840,96336.61204424022
11650,2019-05-31,2d02fbd5-0a58-4398-9e1c-0747bdcebc4d,77370.28277225795
11651,2019-05-31,ee4f2988-4646-4112-88ff-1d995cd9dd5c,257876.12364916858
11652,2019-05-31,d3a1bec4-800a-4ad1-9909-5b0740c6df99,69390.20030693003
11653,2019-05-31,c5ccb4e1-e2b9-4d11-b389-4fcc50dc0115,6111.962567842599
11654,2019-05-31,99a0360e-e33e-4233-b372-73ab4f886f31,218860.73229496172
11655,2019-05-31,6272afb8-c94e-483c-b54d-c5e4e74e80c8,154293.17797171374
11656,2019-05-31,8e3e018e-6a46-4d87-9875-447d01afc1f8,72741.37495392963
11657,2019-05-31,56701219-9919-49fb-8bf6-6cc3e9795cf5,35652.2924510002
11658,2019-05-31,2775bcaf-70b8-4827-9ff1-d7e5d7a13c74,197422.7440398613
11659,2019-05-31,d609070b-489b-4b03-bbb2-361727bf55cd,226633.59274231817
11660,2019-05-31,d2994132-bda6-4e86-b9f9-b625e4d3b43e,94549.15251413792
11661,2019-05-31,12078172-b6dc-4e0f-942b-d8e7b5c3dae0,290665.778240125
11662,2019-05-31,ce04ac70-096c-4526-8596-d39c5e0a13d0,260904.03149332755
11663,2019-05-31,9b9f231f-d6de-4867-86ac-f0eebb1b856f,39732.73943023824
11664,2019-05-31,7dee9813-a816-41e9-9bcf-7e4b28a3d10b,191642.99447360254
11665,2019-05-31,4cc02787-d19f-43c9-a837-e49656802f32,53344.24637042371
11666,2019-05-31,2b2c26a2-c19e-411a-bcea-53b32c2dc88d,243588.9506290525
11667,2019-05-31,b559d837-ac17-4de0-9dd0-5580fb3db7ed,108930.28984914634
11668,2019-05-31,f6f0499c-ffe8-4b36-9615-2e2f7941ced1,39322.36693139641
11669,2019-05-31,854305e0-c32d-41d1-87c4-069566fb4987,274207.58745184226
11670,2019-05-31,5e5d87b4-e980-4a96-b7c3-2e66e4d2c13a,65263.256514430854
11671,2019-05-31,7b723c42-fa69-4cb5-b5cc-80226cac08bc,256126.15084468556
11672,2019-05-31,22d8229b-da70-4611-a534-535dd3d3b388,124905.68452450841
11673,2019-05-31,f9b20fe9-f9a4-4dc5-89b2-f7afcdf09427,54647.06614852415
11674,2019-05-31,908e97d7-7403-435c-b6dc-e38b38519277,46388.62113653541
11675,2019-05-31,a9b37dbd-cfeb-47b5-a3c7-0caa4324400f,140571.13575872694
11676,2019-05-31,d2ec654e-489b-4d89-8e12-ed3e28dca9e2,142404.70218584687
11677,2019-05-31,b2b881ca-6aab-4c58-98b7-cd8312d8903a,17783.18438241456
11678,2019-05-31,fdbce465-5755-47f7-906c-0599896d4eef,262042.85972182438
11679,2019-05-31,332d58d7-fae1-4143-9353-63335fa3ae5e,176966.02717965853
11680,2019-05-31,1be01c27-dbd4-4b7d-b96f-59e6aa3baa63,176612.03820147266
11681,2019-05-31,6d2b31c4-a84d-4cd9-8edc-f38844a1e44a,61070.50861255754
11682,2019-05-31,862a67ee-3a14-4d6a-82d3-c44ea5b1ae5f,216843.10311361012
11683,2019-05-31,d77f9b9e-7048-4803-840e-6fd2038835a2,226615.19127916926
11684,2019-05-31,2988a06d-d4d5-4c17-987a-296d7059d1d5,31065.95495028339
11685,2019-05-31,7c6f1967-11d2-4b63-be8a-d9be87c2ee90,132491.66202395578
11686,2019-05-31,ed8d40c7-32b5-494e-84fe-39f6b3620411,252853.3674420178
11687,2019-06-01,fbfdae8a-5d9c-40fe-9fe7-5ff11d889883,201846.70729186278
11688,2019-06-01,34c1f0ac-ae37-4fba-8e3f-914de112bda9,191327.08211121435
11689,2019-06-01,a0a5d77d-49cc-4893-9df4-94c8caa929ca,93290.52878951353
11690,2019-06-01,02246f8b-1995-4a89-91b5-df01fb16fd25,184574.72396802224
11691,2019-06-01,5b08c887-8b9b-43cf-b534-a0e8a4f62313,259551.1954319429
11692,2019-06-01,30dd1703-6295-4b93-a188-bdb920a10a9c,188616.55785346532
11693,2019-06-01,462471b1-53ea-42e7-870f-1ce811eb8834,260956.90050019964
11694,2019-06-01,799b3686-3f86-4f93-8cd9-23d25474a696,224292.91381041674
11695,2019-06-01,d4e73c8f-f53f-45c2-85fb-5d959ba03954,89014.65910557863
11696,2019-06-01,08f3d4a4-19d6-4b41-812e-2c9dac604174,95133.57114915714
11697,2019-06-01,63f87c78-d78c-4ca5-a069-5bf3d6967583,228173.3200581396
11698,2019-06-01,eda169b7-980e-4a7d-b1d3-47b4e3cc33ce,116629.9791520719
11699,2019-06-01,dd45c864-fef2-4cff-b927-0e60a64f0b57,196054.13245348012
11700,2019-06-01,6755f354-a381-45c2-b18c-85b7d061f2ec,48204.41729725769
11701,2019-06-01,cdad263c-eba2-4b38-9385-f9301fb55c08,169651.71839320345
11702,2019-06-01,3b7c24e3-d60e-442c-a662-f662c4893028,53863.38861605609
11703,2019-06-01,6c24d5fb-d01f-4bdd-8056-4588a9d9f7c2,82882.55761514197
11704,2019-06-01,b0959764-1fa4-43db-a3b5-91015bb57bfb,247060.11136766477
11705,2019-06-01,6f082b4b-7be5-4394-a89e-02f065197396,133074.35931989044
11706,2019-06-01,6e629e7e-98e3-486c-851d-54a5848285ac,157358.04382751603
11707,2019-06-01,392b1554-994c-4a12-af0b-24c135a76829,62641.81694023433
11708,2019-06-01,02db2cc9-59f3-4fb5-828a-eb52bbafacfa,194751.23869715116
11709,2019-06-01,44a0ef99-822b-4909-9d8c-baf7d049ad9c,247330.8048920059
11710,2019-06-01,c8575439-35f5-4411-95a3-e727efaaf3e0,269321.7669005592
11711,2019-06-01,39b33564-011d-49d8-877b-3ce9c302cdc1,16478.783242254824
11712,2019-06-01,8f558565-0434-4850-a980-3d9df105f068,40419.372899002046
11713,2019-06-01,ebf7c702-7d43-465c-90aa-ebd6e09c6fa1,14306.014827782532
11714,2019-06-01,226004ad-ba94-407e-834b-f6f008d94039,293600.39297060034
11715,2019-06-01,8ce6911c-d3f3-4e81-8cd8-785846e9082d,16121.852889515842
11716,2019-06-01,03c01dc8-3266-4170-8705-5f59af52b6a5,201522.8598469228
11717,2019-06-01,4b08f33e-fe4b-4cfb-b295-3dbc31d4be13,88738.90341955924
11718,2019-06-01,ef29440a-64c9-4e1a-9344-4c93f0ef6174,47630.634067872124
11719,2019-06-01,89a7f387-cdc2-4d3f-aa91-213e36ae8e9f,156513.44233630376
11720,2019-06-01,21cbb5da-7f28-45bd-98ee-f946f6076797,137346.6355666359
11721,2019-06-01,fe473e76-36ae-4c93-b514-c3a2b5ad06c1,132302.71574902133
11722,2019-06-01,04030fcf-2d60-477f-99c6-83cc65033fe4,128219.06326090697
11723,2019-06-01,e009b54d-7b74-47aa-87e7-424d0618b53a,114959.87535848939
11724,2019-06-01,58fc4eb9-6d45-4756-85d7-8d96af2d334e,224390.7667413476
11725,2019-06-01,d3a5bf98-86d5-43e2-993e-15a63aee3330,51017.76053303467
11726,2019-06-01,6bbb6de9-09e6-4e54-8cd3-8feea436b9d3,187984.7185916468
11727,2019-06-01,ef44ce9d-1885-49c0-94d6-5b06b75087ae,14793.21525938717
11728,2019-06-02,91bfb54b-a97c-4d5e-8384-504753e3847b,145273.53677909565
11729,2019-06-02,8dc1919a-e1c0-47eb-a764-7ec9205d9eb7,201476.43870744153
11730,2019-06-02,e02fb568-fa14-483a-8254-2bd908bd5f02,155454.84180613278
11731,2019-06-02,4841bfaa-9344-479f-96bf-67a52f01f0db,95405.32015642792
11732,2019-06-02,8bbc1a92-8fe0-42c4-9ec1-45fc85f06ff6,246721.63111072296
11733,2019-06-02,3ad2b22d-c398-479a-a5a2-7cb4ce25b04d,264207.15093947825
11734,2019-06-02,44a13995-e080-47ce-870a-54e11e991625,197423.64148460605
11735,2019-06-02,bbc54a97-f210-4ed5-9509-4e5e89a88529,69454.23477175178
11736,2019-06-02,52b953af-1f10-4c97-b5f5-ac910892a423,113273.72057280692
11737,2019-06-02,b91df66a-5fa8-4c15-9115-4a1581965119,34777.30766070612
11738,2019-06-02,fdd2fec3-efad-44e0-95f1-ecf2ea4ce5f9,71943.36323352721
11739,2019-06-02,da58a59c-7b3e-4273-8a1d-d8ae9430465f,87226.47577358276
11740,2019-06-02,fe94f905-88cd-431a-a84c-f812e8f40752,153343.5915234642
11741,2019-06-02,76f5c30a-a47d-4d24-bb5c-bc0ba8f7bb9e,216077.63369223304
11742,2019-06-02,8f5bc26d-60c7-4a00-948c-edffe3924bce,289772.2992144664
11743,2019-06-02,70747572-643d-437c-870e-895233f622d1,38831.53361509137
11744,2019-06-02,db901dd6-9e79-4296-b7a6-76c0123db220,231613.5820343412
11745,2019-06-02,da9623c3-c1d2-4ec8-8fee-1e50d256f0d9,550.398871886093
11746,2019-06-02,650aca8b-1b56-4ecf-84af-0c08747fc732,78596.18269436588
11747,2019-06-02,8ac3292d-ee44-49ec-a667-115dafec5713,115248.88885727826
11748,2019-06-02,8e9d4631-8607-4075-9e73-4fb09c1004d2,275905.8667876754
11749,2019-06-02,beb69028-acf7-422a-b77a-792bd2b6ca1e,43224.22649717864
11750,2019-06-02,dc181904-9e31-4516-a7e7-ee25a72b1794,193146.05297607742
11751,2019-06-02,1eae6ab7-0225-4708-bded-a54e8ffc27bd,265410.61119514744
11752,2019-06-02,7dcb516f-07fe-4bf8-ac35-03110ea263f5,172738.63767213622
11753,2019-06-02,5b472749-67a4-426e-a588-c42ca4e9e831,120465.6656999767
11754,2019-06-02,ce5a0d3b-d219-4d72-bb93-df9fad6275c0,68227.3039488746
11755,2019-06-02,52649210-da66-41e1-8006-d8d7f48a46c1,152870.7402560871
11756,2019-06-02,742afcad-9ed8-4679-9a53-305e0cbbc0c1,184038.87587273933
11757,2019-06-02,8477f42e-b3f5-42c4-b4a2-9bfb45c8d183,266927.3838548225
11758,2019-06-02,4fa4939e-4273-4801-acaa-10d699e3174c,246828.21802789177
11759,2019-06-02,001e631a-5f09-4d8f-a668-d65bf93fd1f2,182598.03364882356
11760,2019-06-02,b3217346-90e2-4f6d-a176-f3e897d7bb27,292298.6718219967
11761,2019-06-02,600df91a-777d-488f-b6a6-699f0ae0289d,165111.79573031695
11762,2019-06-02,99fbac57-2037-495b-b1d0-785b3670e4d7,212977.89048445912
11763,2019-06-02,d00ddfa2-2fe1-4fdc-bed7-333b7d8f4350,82921.68490089256
11764,2019-06-02,dac9252a-20ec-44fe-9b22-6d7f027ce9d6,87554.22412764652
11765,2019-06-02,3633682a-0e20-4721-8975-6cb483bf3131,15049.465213240399
11766,2019-06-02,7de1b280-cba2-4621-b694-814be1f1b627,108571.32250903695
11767,2019-06-02,418b206c-0cc2-48c3-9140-53192e5a8345,242602.9826426382
11768,2019-06-02,dd1e56d7-dc07-4314-a3ea-e2634ffbb928,28036.793215859645
11769,2019-06-02,20d2cf69-c9c2-4b61-a3c7-4ec2a15c9bcb,162522.85501647333
11770,2019-06-02,f0bde0f8-c37f-4cfc-bb1a-2c05d1fc4a67,235161.23906094918
11771,2019-06-02,8df27a1a-e366-4760-b24c-a5a8ad64239a,56573.24331955336
11772,2019-06-02,58e421b2-07d4-4ca5-b7b5-312cbf5afe60,279163.95063385804
11773,2019-06-02,8b81748d-5978-4baf-80f0-170ab5536908,225130.85259787043
11774,2019-06-03,ef3b902f-16c1-4e9e-b941-1cd088238bc3,259841.10367802074
11775,2019-06-03,188fd822-5667-4838-b08b-d1e33c375331,94833.84519629812
11776,2019-06-03,c4c8d6c8-228b-42a6-86db-ce47559c34eb,44274.96961964296
11777,2019-06-03,81380e34-e2ce-4dbe-a2c2-e21e76d03f88,265428.682199962
11778,2019-06-03,00ab275d-0a5e-409b-ae82-aee185717fea,166020.31989470575
11779,2019-06-03,84c69da0-1e11-42dd-9563-403437aab1ab,118396.77830141784
11780,2019-06-03,e9eae1bf-6411-47c3-9ca3-d9a5102ee343,142684.5414668386
11781,2019-06-03,9f4165ac-ccb4-44c6-ad38-30971da335ad,270573.58794124314
11782,2019-06-03,785e11f6-3b8e-4fe9-8d67-cda67ea9bbef,235345.0649497315
11783,2019-06-03,4c06c862-ff16-4c10-835b-3fea286a8601,137409.46354082786
11784,2019-06-03,3c68d946-a9a0-47d8-9ad7-9887a6cc23fe,280617.5518339241
11785,2019-06-03,155a5e0b-9664-41a6-8692-8c266154e63a,95832.43341575451
11786,2019-06-03,e07a8740-64ce-47f3-a818-27399ac6a262,103316.45312202712
11787,2019-06-03,05e89d07-d6d6-474b-977a-ec6349bfc2ee,57519.74539768406
11788,2019-06-03,04e63c38-0482-4d2d-9e07-6cdbb9e79fe7,221614.8645250464
11789,2019-06-03,c1fde6f5-3983-4689-8160-86c6ab01e020,281653.1455939515
11790,2019-06-03,af11b250-52d4-45ec-bf8a-f7c8f2521971,106048.48404957686
11791,2019-06-03,f1abc4ed-d160-4538-ae84-e2960fced17e,63904.71191792543
11792,2019-06-03,60260a0b-5eb6-46e2-a443-dabb625e315c,150923.08703940117
11793,2019-06-03,2f7dfcd8-030a-4e4e-958d-8c11f11e9e79,33228.38860420674
11794,2019-06-03,1ec5a670-4012-4ac7-ab00-52d270509b51,155199.88378147705
11795,2019-06-03,2199d8cc-9a3f-4ecc-9daa-98fb4bf1dd7e,14260.801045889215
11796,2019-06-03,a9ef644b-3317-4fcf-898e-f027da4ecb21,63281.17449821814
11797,2019-06-03,10ca20a5-568a-495e-adf5-eadcbd6f716e,84265.0752578875
11798,2019-06-03,6e165e6d-404e-4a31-ad63-0ef1be4af2b2,77767.42047872131
11799,2019-06-03,bea15544-96d1-402f-b440-8a63389ad020,28047.754826856475
11800,2019-06-03,fca28cb1-001a-4e20-9354-412bccdf0225,197528.75966743866
11801,2019-06-03,fda93ce0-956b-407f-bb2b-3e0f674b35c8,61274.81042134747
11802,2019-06-03,9dbb87c5-a8d9-42f6-8e0c-f2a2313115b0,82958.05047358095
11803,2019-06-03,e23e0940-3c53-40cb-92a1-a49ddcb3a479,267974.07332169457
11804,2019-06-03,cee801e9-ec79-462d-9d0b-1ed12e545119,196096.6435208143
11805,2019-06-03,328e0f0f-3015-4f69-af35-419c33b10580,76817.842307775
11806,2019-06-03,ca13bd0a-f3d4-4ecf-9827-12d196f3852d,122462.21709197598
11807,2019-06-03,4aedace9-22bc-4527-8edd-21518374c9d6,288226.25324916665
11808,2019-06-03,6e0df03c-abb7-4337-ac24-bbbabbc3bba4,60483.299027244255
11809,2019-06-04,971a1973-772b-4747-a6dc-72018e3c20da,160099.1083432654
11810,2019-06-04,764fe48e-b83c-4f66-9cac-b471da1fe2e8,76161.67022365815
11811,2019-06-04,80864566-7f34-4115-af42-b23170438051,222222.6105547671
11812,2019-06-04,ee63e780-652e-4688-b5dd-4d72a0a884ec,229496.99033232473
11813,2019-06-04,dea8650b-0a90-4054-829f-dc76a1be50f9,207977.60299001334
11814,2019-06-04,ed017852-727c-4eb6-8841-3b17e9ead9c8,280933.0060696453
11815,2019-06-04,37bab398-f265-4ed8-9689-60214a1ddd72,89731.64734591136
11816,2019-06-04,8d7aea33-4fb3-426e-b0f0-f1538143b9f2,230748.25237353932
11817,2019-06-04,f6a46bb8-6c5a-4c06-a5af-956e7ebc1441,135139.41032006423
11818,2019-06-04,f51a4328-a767-439c-ba47-5f0873f091e9,26538.55458921045
11819,2019-06-04,22b26125-1968-4c7a-810e-109ded3b1463,207496.27337785214
11820,2019-06-04,689993d7-44b8-4d6f-8294-7e4c01d0973e,240706.81768415362
11821,2019-06-04,ad0d1750-be8d-44e8-be3f-8a6455e8c106,221836.45705614792
